,t,vb,vg,qe,dcr,dt,ap,bif
331,-50.0,75.02376118316268,100.0,15.0,298.35424722554137,,2.6116514015250396,
332,-50.0,74.91911642185184,200.0,15.0,269.03271795168433,,2.6343610253220833,
333,-50.0,74.4361473574577,300.0,15.0,130.58052684353558,,0.8311222299624165,
334,-50.0,74.27192766858678,400.0,15.0,171.748061439699,,1.6856049273508031,
335,-50.0,74.00278106908164,500.0,15.0,176.072746407882,,1.7129345389978534,
336,-50.0,73.75928624238045,600.0,15.0,146.38225321294368,,1.3757794656898363,
337,-50.0,73.40119802695564,700.0,15.0,133.89906250232198,,1.1918542498636056,
338,-50.0,73.08660825212532,800.0,15.0,99.41333753517327,,1.2624776926107715,
339,-50.0,72.86676179734107,900.0,15.0,94.9386655997438,,1.0317283504169268,
340,-50.0,72.50088823737896,1000.0,15.0,71.89674443335336,,0.7253457319918253,
341,-45.0,75.49613854594104,0.0,15.0,441.7998857486088,,2.0653910367354165,
342,-45.0,75.34295190450338,100.0,15.0,302.533498958115,,1.4364483892699713,
343,-45.0,75.27619207658408,200.0,15.0,352.87576528362285,,0.8781522292484554,
344,-45.0,74.83675659563141,300.0,15.0,304.6903420066404,,0.4136496211624746,
345,-45.0,74.48935683161304,400.0,15.0,240.4649949538912,,0.4695128869145213,
346,-45.0,74.31592027150498,500.0,15.0,296.8217929135621,,0.6180202189084945,
347,-45.0,73.86841791920388,600.0,15.0,209.75749300368233,,0.14878121408499645,
348,-45.0,73.65216840185664,700.0,15.0,231.7970284881585,,0.2504620304184183,
349,-45.0,73.43132424276475,800.0,15.0,252.33047934688253,,0.173586990579709,
350,-45.0,73.21240575662955,900.0,15.0,243.1000701809538,,0.4018381262347962,
351,-45.0,72.99490689484976,1000.0,15.0,226.9436015845115,,0.09013647302151184,
352,-40.0,76.04110746119242,0.0,15.0,723.2268637532303,,2.5253016831944564,
353,-40.0,75.95500116901387,100.0,15.0,579.8975581690049,,1.930557807246332,
354,-40.0,75.60633607672673,200.0,15.0,477.0117039319049,,0.3168314502113145,
355,-40.0,75.30887803951997,300.0,15.0,437.6396213983053,,0.5297797183246093,
356,-40.0,75.09854306540501,400.0,15.0,455.80933492258816,,0.5451336717718064,
357,-40.0,74.74176903942983,500.0,15.0,383.9808691965478,,0.2738150145855892,
358,-40.0,74.5387630600338,600.0,15.0,427.67893109537033,,0.45957829472898615,
359,-40.0,74.18942136411015,700.0,15.0,366.3355124646428,,0.4587565413121082,
360,-40.0,74.10483258787875,800.0,15.0,444.3636757259748,,0.6631561611995568,
361,-40.0,73.76748494378886,900.0,15.0,356.59934396822945,,0.3766592534181846,
362,-40.0,73.51678073688052,1000.0,15.0,290.00410504294507,,0.1262016251979994,
